Ticker,Q1 2020,Q2 2020,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022,Q1 2023,Q2 2023,Q3 2023,Q4 2023,Q1 2024,Q2 2024
XNO,0.4680792745,0.9339474493,0.83002564,1.02141422,5.21570636,5.16945071,4.4406411299,3.40317472,2.4719168675,0.8261336203,0,0,0.8855567181,0.7123013525,0.6204802059,1.0884876417,1.6242024797,0.9362269654
MANA,0.0263396412,0.0376939059,0.08384073,0.07825147,1.02742616,0.58002303,0.6882315023,3.2706709147,2.6094348388,0.8792344455,0.6981410966,0.2970127343,0.5886356998,0.3847718024,0.3091671567,0.5205830204,0.6694746004,0.3385552496
LCX,0.00139378095988,0.0120948283,0.01308966,0.05076933,0.08373491,0.02733544,0.147076584,0.214152527,0.1304744721,0.0594661153,0.0488066074,0.0323597078,0.0774746813,0.0688537933,0.0409400116,0.1040754466,0.3668538231,0.1819493106
EDU,0,0,0,0,0,0,0,0,0,0,0,0,0,0.648050542,0.4932147179,0.7046654426,1.0416174966,0.5921937697
CRO,0.0489028322,0.1249351018,0.15200488,0.05852504,0.216001,0.11534992,0.1590420846,0.5575095687,0.460358902,0.1147521873,0.1097334287,0.0557602276,0.0691679713,0.0561175863,0.0508152269,0.0989411965,0.1529133855,0.0916787444
FLR,0,0,0,0,0,0,0,0,0,0,0,0,0.0353621061,0.0147219999,0.0110864339,0.0175552847,0.0406228389,0.0243968551
AUCTION,0,0,0,0,36.94284772,14.61919127,26.3918215204,24.4280625232,16.8495055427,5.1465545475,6.3749559162,4.0583138357,5.5903243705,4.0128629499,5.6840854019,30.097568965,26.2594365481,16.5331754941
POWR,0.0532958379,0.0836917477,0.08697625,0.09476284,0.64749288,0.18032783,0.3130256928,0.4144183272,0.5972715513,0.2412749077,0.1928020411,0.1213018966,0.1958668399,0.1436641548,0.156866449,0.3671648831,0.4119201636,0.2171736972
LEO,1.044434861,1.2610979961,1.27694623,1.35832812,2.03911467,2.5446915,2.8211149347,3.7680740689,5.8084139982,5.7701467987,4.1897281289,3.6086473444,3.4807737347,3.9586611882,3.6547404793,3.9742239224,6.0038179492,5.8368544462
CKB,0.00482144924318,0.00441306699196,0.00478245,0.00392176,0.03635631,0.01230209,0.0134252137,0.0240371011,0.0134747411,0.00343486697258,0.00370464274547,0.00231611410882,0.00470410584848,0.00313005457299,0.00284231794204,0.00392491332217,0.0202876643,0.0124030159
1000SATS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00079111053375,0.00055188535557,0.00019307139164
BOME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145449769,0.00987590007412
ZEC,31.0831184821,51.58265645,65.98600805,63.98937717,156.9161308,130.82248059,107.0044935732,146.5607711377,178.0190031411,54.5836280903,0,0,38.7538850434,33.8129988218,26.931853224,26.9046937588,30.4542035621,20.8727932437
IMX,0,0,0,0,0,0,0,4.9525620575,2.6127674006,0.8963345797,0.7439816103,0.3855087879,1.0532272168,0.7536703605,0.614793967,2.1359799834,3.0456968303,1.5825419967
BRETT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758326191,0.156014333
MOBILE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00013983939834,0.00017411132109,0.00374885186631,0.00391094993363,0.00154894058254
ZK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1769199638
HNT,0,0.496276663,1.36889462,1.30878333,16.73272103,13.38056494,21.4963247667,41.1559253083,26.4186787447,9.1610293894,4.8069201631,1.5275814923,1.2861450213,1.3630144951,1.5121495093,6.8407907886,5.9749483363,3.4423081216
PEPE,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58610085e-06,8.1367761e-07,1.29600874e-06,8.79635709e-06,1.185441208e-05
FIL,4.1237180702,12.9875613979,22.18671632,24.35386945,191.35654911,60.37255349,60.0122653625,34.2704821384,24.2539555287,5.3888569352,5.6842238329,3.0091278965,5.6882024268,3.9503704976,3.3561170141,6.9299716754,9.9654230265,4.4715926457
ATOM,1.9591774411,2.5954103126,5.36634237,6.49320336,19.11012164,12.00351561,36.2121076927,32.4697430484,28.8959950186,7.5266774637,13.0160803428,9.3485985249,11.1874499291,9.2881737205,7.2411190027,10.5919602655,12.2954563266,6.7209831845
ONG,0.0833562196,0.242733188,0.13625066,0.18428578,1.05578742,0.81736195,1.1320857119,0.7439723263,0.8760854475,0.359581428,0.3231455412,0.2130959769,0.296111564,0.2318435423,0.2286817684,0.3987031947,0.4318806375,0.3690570025
VET,0.00313208589622,0.00883224065347,0.01349869,0.01877717,0.08805684,0.09060993,0.0951272319,0.0828033818,0.0774950634,0.0227331701,0.0230592955,0.0157844851,0.0234680048,0.019690509,0.0174157966,0.0342393847,0.0461652705,0.026726995
GLMR,0,0,0,0,0,0,0,0,5.2888489421,0.6727649626,0.4482395048,0.3288177278,0.3712154057,0.2658180834,0.2377161713,0.4467071353,0.4940396204,0.2248259855
POPCAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812701192023,0.4099950851,0.6462356141
SLP,0,0,0.03191151,0.01799007,0.05682106,0.16999779,0.0762160507,0.0273311623,0.0238241169,0.00376126515707,0.00320760222365,0.0020334605752,0.00272645436883,0.00172552373948,0.0014871119291,0.00303785990311,0.00591194556638,0.00299093573472
LSK,0.9696418194,1.1390663944,1.17737823,1.15735027,6.45031325,2.67961955,3.0121732508,2.3525008825,2.5170346453,1.0795009111,0.9527306964,0.7183402847,1.0794326796,0.8014877056,0.7561581362,1.3023140007,2.0011789936,1.0536162932
SKL,0,0,0,0.08655264,0.70865357,0.22903323,0.343792372,0.2120502584,0.2642025216,0.0448938133,0.0378408681,0.0204000302,0.0395015819,0.0281156472,0.0233550699,0.068092221,0.119811867,0.0511303455
KUB,0,0,0,0,0,0,0,12.9559510825,8.5395845888,2.6013052442,1.3297213929,1.6732273245,1.6822887552,1.5084989145,1.0422593607,2.0637968479,2.7040876322,1.497583171
MGC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210796757,0.2465238059
TWT,0,0,0.05176754,0.1361798,0.74541005,0.33769209,1.0672948418,0.7265403106,1.3061593394,0.7373290877,0.8871499454,1.4181060009,1.1612758635,0.873522595,0.7933091175,1.2209193901,1.4008798826,1.0855003566
MOG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.871768e-08,4.011357e-08,7.4846707e-07,1.86654799e-06
GLM,0.0336306023,0.0510649813,0.10545551,0.11163598,0.66345309,0.29999962,0.5057414817,0.4557606255,0.5507597845,0.2269964225,0,0,0.2410389581,0.1834692655,0.1862164725,0.2389479463,0.6097201524,0.3528746164
PYR,0,0,0,0,0,1.91685156,8.0619962755,16.0250373996,17.5330293138,2.7223319798,3.4684015312,2.7603946575,3.7083367685,3.3110440831,3.1483501336,8.3834514959,7.3293515843,3.6634955122
CYBER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4084737459,6.7974345219,14.3371555317,4.8613776291
TRIBE,0,0,0,0,0,0.60898341,0.6149553053,0.9975949112,0.6169260917,0.150185045,0.2125865157,0.2014308311,0.2721400659,0.2889155562,0.2615306175,0.3428378187,0.480121553,0.4859006632
RON,0,0,0,0,0,0,0,0,1.8395788119,0.3297471023,0.2491607026,0.2736384283,0.9539299292,0.8580017748,0.4696350025,1.843381362,3.9717378707,2.1082418444
HOT,0.00033846741036,0.00053233434873,0.00048445,0.00060212,0.01681359,0.00613497,0.00791083012849,0.00733447663278,0.00648952488733,0.00209956002543,0.00203905199599,0.0014242654055,0.00215650042715,0.00137635546925,0.00103706266111,0.00242282613531,0.00343973752513,0.00183678980329
RSS3,0,0,0,0,0,0,0,0,0.2284262438,0.1473323443,0.1244699046,0.1042316222,0.1696117281,0.1096672854,0.0915040047,0.1205511618,0.5735689693,0.2082168733
MERL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3013476271
DSYNC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3201812271,0.1699187585
AXS,0,0,0,0.56818751,5.90786209,8.79535523,138.3181440399,96.5110735907,66.4680775855,14.1830137599,12.1469817442,6.3139123992,8.3059878495,6.2782140936,4.7844464743,8.8444632239,11.0294850998,6.039969817
SUN,0,0,0,0,0,0.02151705,0.0278678829,0.0223323441,0.0167696491,0.00581779246642,0.00714768215719,0.00517046775211,0.00642753983358,0.00551024975234,0.00566765869516,0.00823964616547,0.0159738463,0.0114711522
VTHO,0.00030181297915,0.00050101947215,0.00074423,0.00070729,0.01586904,0.00699252,0.00844471284056,0.00606480139631,0.00506477247384,0.00144148392537,0.00142839319889,0.00090466710573,0.00137004995911,0.00130277732824,0.00120075879481,0.00235077002746,0.00430750720545,0.00249072588403
ICP,0,0,0,0,0,46.85159331,50.2718397491,27.2864119306,22.569748668,5.24254306,5.903545971,4.0175715773,5.0738605228,4.1976862797,3.309208259,13.3202625939,18.7785590492,8.1588384001
ETHW,0,0,0,0,0,0,0,0,0,0,10.1864407792,2.9749094306,3.4053852601,2.1003592916,1.3802085569,3.3275183681,5.0078417457,2.5000241434
NAKA,0,0,0,0,0,0,0,1.5593162438,0.5999390564,0.090484676,0.0637674554,0.0868339624,0.3003530391,0.4417395205,0.7289057944,1.7299850583,2.1751754832,1.0395739441
PONKE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665810559,0.4142392096
SYN,0,0,0,0,0,0,1.5356796436,3.3847320418,3.3294362267,0.5842030979,1.191095536,0.4787294805,0.8540617293,0.7328731503,0.3364783825,0.4616963153,1.2484416053,0.5333144323
ETH,133.593565057,226.314997358,359.93787376,737.80339769,1918.36206064,2274.54771264,3001.6790517388,3682.6329054434,3281.6428781566,1067.2987999238,1327.9786375008,1196.7712389628,1822.0221185209,1933.1889822154,1671.1618111903,2281.4713016936,3647.8563802749,3432.8890895755
MINA,0,0,0,0,0,1.42392111,4.5015900247,3.7699310962,2.7723446655,0.6188609949,0.5755201396,0.432848598,0.7410083464,0.4967235569,0.3942158431,1.3553798892,1.2389951833,0.5395025408
STX,0.0960046828,0.1272756031,0.15799009,0.48065263,1.16144198,0.85537707,1.3340978587,2.3912671452,1.5295344836,0.3852352543,0.3171303932,0.2130047395,0.8738146201,0.7002255572,0.5119330357,1.5034449042,3.6694849058,1.721788061
XMR,47.778566118,63.5367756447,108.15128813,156.57230606,246.15054571,222.2694386,250.8247475358,228.8249566144,212.700109132,112.7626347771,147.3072882002,147.2847674268,157.7071842539,168.2788066023,146.5542655276,165.0281826757,128.2857729711,167.9201276675
LTC,39.2991017235,41.467792031,46.37146092,124.69032593,197.49909288,144.13583105,153.147989234,146.5147344814,123.7160109563,53.6484275704,53.3970358658,69.9962183854,89.6841256752,108.1653290375,66.0696462842,72.7984374865,105.1834054652,75.2800016038
GMT,0,0,0,0,0,0,0,0,2.4643375676,0.810734326,0.6064652151,0.2407019017,0.3821638753,0.2286747525,0.1642777257,0.3189886227,0.371185738,0.163622016
ENJ,0.0936863405,0.1681689638,0.16080703,0.1306649,2.59034158,1.16370145,1.3068042053,2.5831802317,1.7913981976,0.5068501082,0.4524319417,0.2410617601,0.4071261424,0.2971986438,0.2245714296,0.3807019841,0.5047650759,0.1941768755
TRU,0,0,0,0.17002261,0.48723961,0.15750322,0.4946648946,0.3229557685,0.2424959082,0.0686578933,0.0518500724,0.0276917822,0.0789366203,0.041775512,0.0417681016,0.0579346709,0.154709244,0.124396557
ULTIMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4844.7956968886,4902.1641550888,2697.690519163
ANKR,0.00147430400458,0.0034216127912,0.00784037,0.0084211,0.16102435,0.07922,0.0792770826,0.1003998552,0.0944591322,0.0275098778,0.0304571493,0.0153460833,0.0347697638,0.0229855334,0.0198895387,0.0285209526,0.0598928782,0.0310895027
SSV,0,0,0,0,0,0,0,8.8108983809,20.5773430905,4.1075577387,10.8468570317,10.0433554055,36.5772902089,19.2431494826,17.2126737941,26.4287643122,55.7416465329,40.7805930885
ORCA,0,0,0,0,0,0,17.2828519101,4.7992442748,2.3740797808,0.725114258,0.842217826,0.428514263,0.8433166115,0.5824594027,0.9280899452,5.7989129923,4.1721064682,1.8802021475
PAAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139717992354,0.020482856,0.1464707774,0.6437588581,0.2679739224
ZBU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9548270099,2.4669605624,4.2856910205,4.6835819662
IO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3469745495
WIN,8.552748459e-05,7.107062285e-05,8.747e-05,5.877e-05,0.0006501,0.00041699,0.00040747143787,0.00045445597484,0.00037365502077,0.00011212745538,9.900293391e-05,7.503899501e-05,8.931866799e-05,6.776354397e-05,6.256289568e-05,9.708200323e-05,0.00016889553427,9.489305328e-05
GAL,0,0,0,0,0,0,0,0,0,2.7433295026,2.4797978922,1.0396521054,1.7351696496,1.2877496645,1.3188487055,2.3226207492,4.9525313191,2.2222335366
FNSA,9.443019408,17.6122190637,10.89752801,14.34110878,299.85125287,82.71376198,110.4118261019,166.8521325037,160.4750935491,33.3849811383,29.0162599639,24.2711261873,41.3819085908,29.6354600317,19.7257306703,31.1303949731,35.4307222752,22.0304325568
NOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145521839
BEAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171316214,0.034559013,0.0163701791
HPOS10I,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132941676,0.0964857764,0.0776727438,0.0878841058,0.1194482121
GNO,10.0110328522,24.203289838,43.27115059,75.50075306,158.61846615,183.14178779,249.785680014,532.1179346052,421.4204513007,109.3217403652,0,0,113.7867969137,117.9150467864,102.2202117683,195.4497335824,354.9779492865,285.4749959469
KCS,0.9354603562,0.8710008911,0.87392051,0.69441786,5.26022694,7.41786153,10.0677550952,21.4769297117,20.4594115718,9.860937868,9.1471646399,6.4763803985,8.2911189341,6.5897356003,4.5889192285,10.2849560532,11.4846133172,10.0047246594
0X0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766183302646,0.0471559235,0.0548800572,0.1382685883,0.4275796069,0.2140476459
OSMO,0,0,0,0,0,0,0,6.8970459405,8.5253156912,0.7999778265,1.0572760267,0.687364597,0.7867067734,0.4988971698,0.3195847948,1.5161584435,1.3848742545,0.5397474364
FTN,0,0,0,0,0,0,0,0,0,0,0,0,0.7293421263,0.8546187023,1.1115209144,1.3671233911,1.8024528471,2.2110082213
FXS,0,0,0,6.64578569,8.61099793,2.80929624,4.6291698663,35.0936443922,38.7163634277,4.7939704912,4.2003511606,4.4282776623,8.6159650806,5.8324906635,5.882835893,8.6021269263,7.6187129196,3.0660043211
FLOKI,0,0,0,0,0,0,6.850678917e-05,0.00011370706842,3.541869497e-05,6.14286403e-06,7.73280439e-06,8.00486252e-06,3.435409138e-05,2.67541471e-05,1.938273567e-05,3.502252537e-05,0.00024844678113,0.00017122510807
GOMINING,0,0,0,0,0,0.23462769,0.4037038672,0.3261114574,0.3089921605,0.1069564404,0.0946269173,0.0845154864,0.1090597119,0.1079697565,0.1006904984,0.2406040153,0.3340713106,0.2792796172
POND,0,0,0,0.02091103,0.22413732,0.07015687,0.0957606906,0.0688672044,0.0438096661,0.00954810200055,0.0103882228,0.00758508367713,0.00970504858049,0.00782111921001,0.00870609364115,0.0146639618,0.0344248077,0.0199415563
DGB,0.00455401439193,0.0206734915,0.02657894,0.02497331,0.0740995,0.04851245,0.0446908861,0.0333439373,0.0325251683,0.00933265582548,0.00946902178947,0.00770996279181,0.00961367050062,0.00727964519343,0.00629663800255,0.00947036621551,0.0158473385,0.00831156586834
CELO,0,1.8336326264,2.12916024,1.4419959,4.44099033,3.41537739,6.311564082,5.0963553659,3.8303406465,0.87032749,0.7581633264,0.4806634304,0.6392748868,0.5428304809,0.4648182064,0.7740834734,1.2465365315,0.6057064121
ALT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6154957965,0.1685057012
ILV,0,0,0,0,0,82.96402488,570.479737795,1046.4833044593,657.040969039,111.2168165491,54.579252168,38.4662640622,58.6575861073,46.1342183186,41.5909345348,90.6413694828,141.5699748917,67.0137734261
ARKM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4449758936,0.5852767353,2.6135840582,1.788800157
ASTR,0,0,0,0,0,0,0,0,0.2163742686,0.0427778329,0.0367836167,0.0394107556,0.0612442019,0.0443840452,0.0506591858,0.1360692685,0.1393639284,0.0683456714
DEXE,0,0,0,1.74984161,23.40533321,4.88402995,12.8437390619,11.722682438,7.3495948807,2.5416333723,2.9770506964,2.3890381553,2.8894691804,2.1275305571,2.2753930946,3.8544544744,15.3893567223,11.4400851937
PRIME,0,0,0,0,0,0,0,0,0,0,0,0,1.3205438075,1.677436366,3.8309037988,9.4778963969,21.9853255498,8.9210552765
QNT,4.0112529795,8.2087342071,8.41450863,11.23121572,41.10905027,69.61758342,289.9425281548,178.822333643,137.9370425924,53.0321070931,141.9051100966,105.6225426689,125.0798436289,107.7770337958,90.3178606265,137.6630212027,132.2422874745,76.9637565946
IPV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.666984486,3.9130328867,2.6112778148
IOTA,0.1554873455,0.2260688105,0.2833457,0.29689304,1.57923882,0.86603176,1.1524992162,1.3662260098,0.8507421042,0.2683182247,0.287273684,0.1692762386,0.2169530183,0.1822687983,0.1510988996,0.3107557801,0.3514761099,0.1703190617
JST,0,0.00672767674757,0.03279408,0.02412946,0.17557899,0.05385765,0.0707100267,0.0572791659,0.0774788118,0.0284306536,0.0260106842,0.0199422037,0.026909739,0.0225179789,0.0248481561,0.031803699,0.0408322101,0.0293093718
AAVE,0,0,0,91.09664966,404.30973507,277.03879166,310.5534930559,266.0261818791,242.807907798,57.6183340675,72.7422228899,52.0458330344,73.058269612,70.6976756743,72.1310890199,109.0558950878,128.2540874943,97.2052500169
WIF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1529654812,4.5886304428,2.1989016318
XLM,0.0408460188,0.0670676151,0.07482449,0.12836955,0.41089808,0.28297797,0.2788109888,0.2673941144,0.2282771008,0.1119507467,0.1144313773,0.0711473536,0.1120837258,0.1106951965,0.1123306403,0.128959468,0.1411175826,0.0910883743
BANANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9242571262,11.7917950814,42.9290919277,49.5505323965
C98,0,0,0,0,0,0,3.8199921042,2.4616083037,1.847047387,0.4736878053,0.3552284342,0.1594628341,0.2679351097,0.1610374867,0.1539253023,0.2631016661,0.4178745035,0.1797470782
NPC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012590585399,0.00117286840885,0.00234658118015,0.0232138698
CTC,0.5626449596,0.2846586407,0.59330711,0.61015361,6.04638578,2.74587174,2.8326949002,2.1599391602,1.3151607769,0.3663656685,0.2895665375,0.4543679246,0.3536954528,0.2304317938,0.1417464346,0.6686824842,1.0196371864,0.4954627176
APU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.352516288e-05,0.00048256733905
BORG,0.0218753422,0.1144543878,0.08046486,0.25762637,1.13658331,0.61445516,0.6324692216,0.594142667,0.4466357673,0.1993191632,0.1647116732,0.2006967888,0.1780144419,0.1330656004,0.1412801593,0.1832431891,0.2661543601,0.192070509
TFUEL,0.00171797560436,0.00818354140229,0.01069046,0.03335419,0.41754432,0.4113143,0.2617409532,0.1917149197,0.2101596658,0.0473849588,0.0535371294,0.0317104937,0.0538774135,0.0368048551,0.0342106336,0.0472021767,0.1036549574,0.0760607827
JASMY,0,0,0,0,1.71043116,0.01270763,0.017228344,0.0844538128,0.0299025392,0.00938264617221,0.00633989652208,0.00329789839841,0.00494664275644,0.0042403795547,0.00357282620222,0.00655456388558,0.0218426351,0.0289807423
ICX,0.2116687631,0.289586659,0.42211069,0.46470056,3.1198189,0.83625978,1.5274266125,1.2216168727,0.9895935674,0.2781078158,0.2371873097,0.141207918,0.2266665538,0.2107074872,0.1776516369,0.2671180439,0.3623501815,0.161052209
INJ,0,0,0,4.42312077,13.53010338,7.11191088,10.8219020419,8.5724024195,6.3162665387,1.2163000135,1.5664052386,1.2726416813,5.173575971,8.7304524348,7.9561166142,35.7757889267,36.806291571,23.4821595471
ID,0,0,0,0,0,0,0,0,0,0,0,0,0.4661690694,0.2805993119,0.2127251115,0.2999460484,1.041442892,0.4536422246
ACH,0,0,0.01562942,0.00324642,0.01089902,0.00224477,0.0700087467,0.0651612532,0.0428375164,0.0120388267,0.0113576356,0.00786268290971,0.0334405154,0.0199987983,0.0160347257,0.0212948325,0.0390616497,0.0233938018
H2O,0,0,0,0,0,0,0,0,0.2850288055,0.5897831761,0.2999988698,0.1151028305,0.118658413,0.1189611165,0.1106831873,0.1436405385,0.2211960499,0.1943538399
CVX,0,0,0,0,0,3.6196236,9.2444418527,47.9622482314,38.6341524686,4.0921286197,4.679766447,3.2049042358,5.0829426241,3.7926236191,3.2089684538,3.3004034418,4.202786296,3.3690585752
MX,0.0914474543,0.1211245263,0.13365293,0.13816676,0.68327507,0.56022913,1.3216224792,2.2651742904,2.7598316233,1.3038708321,0.9207524179,0.8191313687,1.9135579394,2.7018486106,2.293839627,2.7743552341,4.2746424988,4.3053624925
STRK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1824833143,0.6885727925
ADA,0.0305529735,0.0831164409,0.1010618,0.18139706,1.19326443,1.3834715,2.1144520972,1.3102094439,1.141850686,0.4588493368,0.4344143165,0.2464659311,0.3989232093,0.2869560719,0.254046922,0.594204769,0.6504271562,0.3921916801
GAS,1.0157293369,1.8226071212,1.58935397,1.51133593,16.84849972,6.2596614,8.051760988,5.7140761411,5.8089777851,2.6164877703,2.2768946276,1.9686128552,3.3628867897,2.6252424254,2.3811587982,6.8507192905,6.9544650987,3.7423870412
TRAC,0.00830636166439,0.0540575465,0.13814939,0.15034299,0.77601934,0.28293091,0.4480511918,1.220369394,0.6655132563,0.1854086051,0.1712996362,0.1582968928,0.3895142283,0.2551413607,0.2341056281,0.6949828355,1.1708913389,0.7938902206
XTZ,1.6150339729,2.3602825397,2.2443067,2.01508135,4.85689953,3.04139505,6.0778724853,4.3534807341,3.7191063649,1.4166085483,1.4220547239,0.7174096691,1.1183684619,0.8059897759,0.6820382676,1.0078353184,1.4010696266,0.7932902859
BTC,6438.64476637,9137.99340026,10784.49157795,29001.71982218,58918.83271375,35040.83724889,43790.8956254849,46306.4461226996,45538.6769223388,19784.7264946249,19431.7894465994,16547.4953660162,28478.4846056804,30477.2512822446,26967.9163010637,42265.185654866,71333.6479258644,62678.292079457
DYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9119500896,1.500607944
DOGE,0.00181093689299,0.00231954990574,0.00263015,0.00468225,0.05365728,0.25421537,0.2042437784,0.170496186,0.1378260661,0.0660855817,0.0616527597,0.070293986,0.0770349806,0.0664785661,0.0621414355,0.0894715644,0.2200642944,0.1243049293
SUPER,0,0,0,0,3.14313691,0.42774681,0.6491991721,1.163772092,0.8698657906,0.1223340615,0.1249855357,0.0803763365,0.1284674758,0.1101839642,0.0826175961,0.6074907638,1.3435638625,0.6728472381
AUDIO,0,0,0,0.1609844,3.06408364,0.84922696,2.3746280878,1.6473024763,1.443055099,0.341366889,0.2079880712,0.1327793353,0.2757095896,0.1853836812,0.154519927,0.259589366,0.3025629256,0.1586176615
TRUMP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255371651,0.2378258925,4.6665165615,6.6734840519
THETA,0.0738657279,0.2218769048,0.74459493,1.86116158,12.36709544,6.91377783,5.0490122996,4.7147377957,4.1676117664,1.1888429342,1.074354895,0.7217845163,1.0424933238,0.7299205884,0.6479270489,1.2504994965,3.0869571045,1.5601397009
DRC,0,0,0,0.0030698,0.01546559,0.00372403,0.00166762892462,0.0008180624446,0.00066501809924,0.00018836346859,0.0002079448645,0.00022679423839,0.00034130310457,0.0002457104281,0.00022069374456,0.00029842598837,0.00033644123321,0.00021382801234
GALA,0,0,0.00130227,0.00110022,0.02445547,0.00908753,0.1143001483,0.4569819817,0.2654927337,0.05299993,0.0394171153,0.0168568897,0.0405981027,0.0251531091,0.015022102,0.0303320063,0.0691440301,0.0276491548
FLZ,0,0,0,0,0,0,0,0,0,0,2.3292290043,1.460918889,3.8590607738,3.2460177237,2.5516320144,2.6462956376,2.5317088751,2.4041434362
BONK,0,0,0,0,0,0,0,0,0,0,0,0,6.2934489e-07,3.7138381e-07,2.146215e-07,1.335287931e-05,2.808499534e-05,2.258583883e-05
TON,0,0,0,0,0,0,0.7465182027,3.4889475475,1.8885002297,1.0966264032,1.3619889341,2.3067921153,2.2627437811,1.4340906139,2.127069448,2.3100354165,5.4148718785,7.6361172517
AERO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4346775695,0.6995930491
PCI,0.092333639,0.1424634692,0.22246425,0.14443467,2.8537876,0.45417967,0.6505994427,1.2875154295,0.8304798078,0.3054852955,0.2834174789,0.2514864041,0.1075010442,0.0540506831,0.0208022487,0.108622745,0.2572716384,0.100981147
